id,period,publication_date,prior_target,advance,scope,resistance,difficulty_score,category,framing_year,solution_year,age_decades,provisional,description,anchor_claim,prior_rationale,advance_rationale,scope_rationale,resistance_rationale,age_rationale,coding_confidence,challenge_policy_version,challenge_audit_status
1044,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,0,"Stability of the Riemannian positive mass theorem for spin manifolds. tion 7 and Subsection 8.2 extract the regular exterior, control its intrinsic distance, and remove the harmonic asymptotic hypothesis. AI usage: The author made substantial use of ChatGPT 5.6 Pro. In particular, ChatGPT generated the main theorems and their proofs after several conversations with the author. The author carefully checked all arguments and rewrote the proofs. Acknowledgements: The author thanks Sven Hirsch for many helpful discussions. The author was partially supported by NSFC Grant No. 12501070 and by the startup fund from BIMSA. 2. Preliminaries 2.1. Weighted spaces and asymptotic geometry Fix 0<α<10<\alpha<1. For any weight s∈ℝs\in\mathbb{R}, define in an exterior coordinate chart the weighted Hölder norm of a function or tensor zz by (2.1) ∥z∥Csk,α:=supR≥r0R−s∥z(R⋅)∥Ck,α({1≤|y|≤2}).\|z\|_{C^{k,\alpha}_{s}}:=\sup_{R\geq r_{0}}R^{-s}\bigl\|z(R\,\cdot)\bigr\|_{C^{k,\alpha}(\{1\leq|y|\leq 2\})}. For tensors, the norm is applied componentwise to their coordinate components. Thus z=Ok,α​(rs)z=O_{k,\alpha}(r^{s}) means z∈Csk,αz\in C^{k,\alpha}_{s}. An end EE of an nn-manifold is asymptotically flat (AF) if it is diffeomorphic to ℝn∖BR0\mathbb{R}^{n}\setminus B_{R_{0}} and, in the corresponding coordinates, (2.2) gi​j−δi​j∈C−τ2,α,τ>n−22.g_{ij}-\delta_{ij}\in C^{2,\alpha}_{-\tau},\qquad\tau>\frac{n-2}{2}. We additionally assume that Rg∈L1​(M)R_{g}\in L^{1}(M). Denote ωn−1:=ℋn−1​(Sn−1)\omega_{n-1}:=\mathcal{H}^{n-1}(S^{n-1}). The ADM mass of this end is normalized by (2.3) mE​(g):=12​(n−1)​ωn−1​limr→∞∫Sr(∂jgi​j−∂igj​j)​νi​d​Aδ.m_{E}(g):=\frac{1}{2(n-1)\omega_{n-1}}\lim_{r\to\infty}\int_{S_{r}}(\partial_{j}g_{ij}-\partial_{i}g_{jj})\nu^{i}\,dA_{\delta}. For the distinguished end we abbreviate mE​(g)m_{E}(g) to m⁡(g)m(g). An AF end is harmonically flat if, outside a compact set, g=ϕ4/(n−2)​δ,Δδ​ϕ=0,ϕ>0,ϕ⟶1.g=\phi^{4/(n-2)}\delta,\qquad\Delta_{\delta}\phi=0,\qquad\phi>0,\qquad\phi\longrightarrow 1. More generally, it has harmonic asymptotics if, after changing the AF coordinates if necessary, (2.4) g=ϕ4/(n−2)​δ+O2,α​(r1−n),ϕ=1+mE​(g)2​r2 Independent mathematical, priority and theorem-level contribution review remains pending.","The paper reports: We extend the Dong–Song stability theorem for the Riemannian positive mass theorem to higher dimensional spin manifolds. More precisely, for a sequence of complete asymptotically flat spin n-manifolds with nonnegative scalar curvature and ADM masses tending to zero, the exterior regions obtained by excising domains whose boundary areas tend to zero converge to Euclidean space in the pointed measured Gromov–Hausdorff topology. The proof constructs coordinates from globally minimal graphs and controls the metric defect by spinors.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
1045,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,1,"$L^\infty$ Variational Approximation of the Aubry Set. n\geq 4? In particular, can one construct a Hamiltonian and a subsequential limit uu for which Du⊋𝒜​?D_{u}\supsetneq\mathcal{A}? Acknowledgments The authors acknowledge the use of ChatGPT 5.6 Plus for suggesting some ideas and assisting with verifications. We used some of the suggestions together with our ideas. All mathematical results and the final writing and revision of the manuscript are due to the authors. References [1] G. Aronsson, Minimization problems for the functional supxF⁡(x,f⁡(x),f′​(x))\sup_{x}F(x,f(x),f^{\prime}(x)), Ark. Mat. 6 (1965), 33–53. [2] V. Bangert, Mather sets for twist maps and geodesics on tori, in Dynamics Reported, Vol. 1, Wiley, Chichester, 1988, pp. 1–56. [3] F. Camilli and C. Mendico, Semi-discrete approximation of Aubry and Mather sets, arXiv:2604.24148, 2026. [4] E. N. Barron, R. Jensen, and C. Wang, The Euler equation and absolute minimizers of L∞L^{\infty} functionals, Arch. Ration. Mech. Anal. 157 (2001), 255–283. [5] M. G. Crandall, C. Wang, and Y. Yu, Derivation of the Aronsson equation for C1C^{1} Hamiltonians, Trans. Amer. Math. Soc. 361 (2009), 103–124. [6] L. C. Evans, Partial Differential Equations, 2nd ed., Graduate Studies in Mathematics, Vol. 19, American Mathematical Society, Providence, RI, 2010. [7] L. C. Evans, Some new PDE methods for weak KAM theory, Calc. Var. Partial Differential Equations 17 (2003), 159–177. doi:10.1007/s00526-002-0164-y. [8] L. C. Evans, A survey of partial differential equations methods in weak KAM theory, Comm. Pure Appl. Math. 57 (2004), 445–480. [9] A. Fathi, Weak KAM Theorem in Lagrangian Dynamics, Preliminary Version, No. 10, Lyon, 2008. [10] A. Fathi, A. Figalli, and L. Rifford, On the Hausdorff dimension of the Mather quotient, Comm. Pure Appl. Math. 62 (2009), 445–500. doi:10.1002/cpa.20250. [11] A. Fathi and A. Siconolfi, Existence of C1C^{1} critical subsolutions of the Hamilton–Jacobi equation, Invent. Math. 155 (2004), 363–388. doi:10.1007/s00222-003-0323-6. [12] D. A. Gomes, R. Iturriaga, H. Sánchez-Morgado, and Y. Yu, Mather measures selected by an appro Further checking: map ChatGPT's ideas and verifications to the variational-minimizer characterization of the Aubry set under the H1-zero quotient hypothesis and its dimension at most 3 corollary; independently verify the proof and novelty. Missing evidence: exact suggestion/check mapping and independent verification.","The paper reports: Let H∈C∞​(ℝn×𝕋n)H\in C^{\infty}(\mathbb{R}^{n}\times\mathbb{T}^{n}) be a periodic Tonelli Hamiltonian with critical value cc. For each k∈ℕk\in\mathbb{N}, let uku_{k} be the normalized minimizer of the variational functional introduced by Evans [7], Ik​[w]=∫𝕋nek​H​(D​w,x)​𝑑x,∫𝕋nw​𝑑x=0.I_{k}[w]=\int_{\mathbb{T}^{n}}e^{kH(Dw,x)}\,dx,\qquad\int_{\mathbb{T}^{n}}w\,dx=0. If u∞u_{\infty} is a uniform limit of a subsequence of {uk}\{u_{k}\} and the Mather quotient (𝒜M,δM)(\mathcal{A}_{M},\delta_{M}) satisfies ℋ1​(𝒜M,δM)=0\mathcal{H}^{1}(\mathcal{A}_{M},\delta_{M})=0, then u∞u_{\infty} is a critical subsolution that is strict outside 𝒜\mathcal{A} and 𝒜={x∈𝕋n:D​u∞​(x)​exists and ​H​(D​u∞​(x),x)=c}={x∈𝕋n:u∞​(x)=u−​(x)},\mathcal{A}=\{x\in\mathbb{T}^{n}\,:\,Du_{\infty}(x)\ \text{exists and }H(Du_{\infty}(x),x)=c\}=\{x\in\mathbb{T}^{n}\,:\,u_{\infty}(x)=u_{-}(x)\}, where 𝒜\mathcal{A} is the projected Aubry set and u−u_{-} is the backward weak KAM solution associated with u∞u_{\infty}. In particular, by the theorem of Fathi–Figalli–Rifford [10], this conclusion holds for all smooth Tonelli Hamiltonians on 𝕋n\mathbb{T}^{n} when n≤3n\leq 3. This characterization also suggests a natural numerical localization principle for approximating the entire Aubry set through near-contact sets between uku_{k} and its large-time backward Lax–Oleinik evolution.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
1046,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,0,"A Proof of Fraenkel's Conjecture. ed deletion, the mechanical description of periodic balanced sets, and the rigid two-set extension give the binary classification by induction. 10 Acknowledgement The authors used GPT-5.6 Sol for resolving the cases m=8,9,10,11m=8,9,10,11, which inspired the authors’ development of key ideas of the proof strategy, and for language polishing in the writing of this paper. OpenAI Codex assisted with the design, implementation, and execution of code for finite-case verification. Ziv, developed by Hu Tan and Xukun Wang, was used for supplementary mathematical exploration and checking. All mathematical ideas, arguments, proofs, and conclusions were determined and verified by the authors, who take full responsibility for the entire content of this work. The finite-case verification code accompanying this paper is publicly available at https://github.com/TanHu1999/fraenkel-conjecture-verification. A Lean formal verification is currently in progress and will be uploaded to the same repository within one month after the public release of this version. Appendix A Exact finite exclusions A.1 Finite verification statements Three finite exclusions are logical steps in the proof. This appendix states what each program checks and why its output implies the corresponding mathematical assertion. Table 2 records each obligation, the result in which it is used, its input range, and its exact method and outcome. The subsequent subsections justify these implications; Appendix B records the checksums and reproduction instructions. Verification Proof obligation Used in Input range Method and result s>1s>1 finite box Nonexistence of an all-passing subcritical set with s>1s>1 Proposition 6.2 7≤Q≤3017\leq Q\leq 301, eligible s>1s>1 Integer ceilings and exact 00–11 knapsack; certificate passed Critical s=1s=1 refinement The critical s=1s=1 branch satisfies Q≤289Q\leq 289 Proposition 7.8 odd 7≤Q≤56077\leq Q\leq 5607, eligible nondyadic yy Exact Fraction envelopes; all survivors have Q≤289Q\leq 289 Global s=1s=1 box No all-passing selection system exists for 4≤Q≤7154\leq Q\ Independent mathematical, priority and theorem-level contribution review remains pending.","The paper reports: Fraenkel’s conjecture asserts that a partition of the integers into at least three Beatty sequences with distinct moduli has the binary densities 1,2,4,…,2m−11,2,4,\ldots,2^{m-1}, normalized by 2m−12^{m}-1. We prove the conjecture through a dimension-free intermediate statement: every such partition contains a component of density at least 1/31/3. After reducing the partition to primitive common-period data, Fourier cancellation produces a finite inverse-sine system. We prove that no such system can exist when every density is below 1/31/3. The proof combines a divisor-concentration identity with uniform analytic estimates and three exact finite verifications, all carried out with integer or rational arithmetic. The component supplied by the density bound has mean spacing at most three. Deleting it preserves balance, and every surviving periodic balanced set is again a rational Beatty set. Induction determines the surviving binary scales, while a two-sequence disjointness criterion forces the deleted density to be the next binary scale. This yields the asserted density pattern.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
1047,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,1,"A linear bound for Fujita's freeness conjecture. m of China (No. 2025YFA1018100, No. 2023YFA1010600) and the NSFC for Excellent Young Scientists (No. 12322102). The author is a member of LMNS, Fudan University. The author thanks ChatGPT 5.6 Pro for suggesting the examples in Remark A.3 and for assistance with English editing, and Maple for computing C0C_{0}. 2. Preliminaries and adjunction We follow the standard notation and conventions of [KM98] for singularities of pairs. By a birational model of a normal variety VV, we mean a normal variety V′V^{\prime} equipped with a proper birational morphism V′→VV^{\prime}\to V. Unless otherwise stated, all varieties are quasi-projective over ℂ\mathbb{C}, and all pairs and sub-pairs are ℚ\mathbb{Q}-pairs and ℚ\mathbb{Q}-sub-pairs. 2.1. Pairs, singularities, and the local discrepancy Definition 2.1. A pair (X,Δ)(X,\Delta) consists of a normal variety XX and an effective ℚ\mathbb{Q}-divisor Δ\Delta such that KX+ΔK_{X}+\Delta is ℚ\mathbb{Q}-Cartier. If the boundary is not assumed effective, we call (X,Δ)(X,\Delta) a ℚ\mathbb{Q}-sub-pair, or simply a sub-pair. A germ x∈(X,Δ)x\in(X,\Delta) consists of a pair and a closed point x∈Xx\in X. For a divisor DD on a normal variety and a prime divisor FF, we write multF⁡D\mult_{F}D for the coefficient of FF in DD. If FF is a prime divisor on a birational model π:X′→X\pi\colon X^{\prime}\to X, write KX′+ΔX′=π∗​(KX+Δ),AX,Δ​(F):=1−multF⁡ΔX′.K_{X^{\prime}}+\Delta_{X^{\prime}}=\pi^{*}(K_{X}+\Delta),\qquad A_{X,\Delta}(F):=1-\mult_{F}\Delta_{X^{\prime}}. The sub-pair is sub-lc if AX,Δ​(F)≥0A_{X,\Delta}(F)\geq 0 for every prime divisor FF over XX. A pair is log canonical (respectively, klt) if AX,Δ​(F)≥0A_{X,\Delta}(F)\geq 0 (respectively, >0>0) for every prime divisor FF over XX. A prime divisor FF with AX,Δ​(F)=0A_{X,\Delta}(F)=0 is an lc place, and its center cX​(F)c_{X}(F) on XX is an lc center. For an effective ℚ\mathbb{Q}-divisor Δ\Delta on a smooth variety XX, we denote by 𝒥⁡(X,Δ)\mathcal{J}(X,\Delta) its multiplier ideal [Laz04, §9.2]. Definition 2.2. Assume that (X,Δ)(X,\Delta) is log canonical near a point x∈Xx\ Further checking: determine whether ChatGPT-suggested examples in Remark A.3 are a separately qualifying and material contribution to the adjoint global-generation result; independently verify those examples and the 1.77629...n bound. Missing evidence: example-level novelty/materiality and independent verification.","The paper reports: Let XX be a smooth complex projective variety of dimension nn, and let LL be an ample Cartier divisor. We prove that KX+m​LK_{X}+mL is globally generated for every integer m≥⌈C0​n⌉m\geq\lceil C_{0}n\rceil, where C0=1.77629​…C_{0}=1.77629\ldots is an explicit constant. In particular, KX+2​n​LK_{X}+2nL is globally generated. Our main input is a new estimate for the multiplicity of a minimal log canonical center. If (X,Δ)(X,\Delta) is log canonical near a closed point xx but is not klt at xx, and WW is the positive-dimensional minimal log canonical center through xx, then 2​e¯1​(𝔪W,x)≤(dimW−lctx⁡((X,Δ);𝔪x))​multx​W2\overline{e}_{1}(\mathfrak{m}_{W,x})\leq\bigl(\dim W-\operatorname{lct}_{x}((X,\Delta);\mathfrak{m}_{x})\bigr)\operatorname{mult}_{x}W, where e¯1​(𝔪W,x)\overline{e}_{1}(\mathfrak{m}_{W,x}) is the first normal Hilbert coefficient of the maximal ideal of 𝒪W,x\mathcal{O}_{W,x}. This implies multx⁡W≤(a+c)a+caa​cc\operatorname{mult}_{x}W\leq\frac{(a+c)^{a+c}}{a^{a}c^{c}}, where a:=dimW−lctx⁡((X,Δ);𝔪x)2a:=\frac{\dim W-\operatorname{lct}_{x}((X,\Delta);\mathfrak{m}_{x})}{2} and c:=edim⁡𝒪W,x−dimWc:=\operatorname{edim}\mathcal{O}_{W,x}-\dim W.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
1048,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,1,"Greedy sampling designs via reduced basis methods: optimal recovery in the uniform norm. dgment. TU and KP are supported by the German Research Foundation (DFG) with grant Ul403/4-1. Several of the presented relations and the code were developed with the assistance of LLMs by Anthropic and OpenAI. Additional verification, presentation and writing were carefully carried out by the authors. References [1] A. Berlinet and C. Thomas-Agnan. Reproducing Kernel Hilbert Spaces in Probability and Statistics. Kluwer Academic Publishers, Boston, MA, 2004. [2] P. Binev, A. Cohen, W. Dahmen, R. DeVore, G. Petrova, and P. Wojtaszczyk. Convergence rates for greedy algorithms in reduced basis methods. SIAM Journal on Mathematical Analysis, 43(3):1457–1472, 2011. [3] N. H. Bingham, C. M. Goldie, and J. L. Teugels. Regular Variation. Cambridge University Press, Cambridge, 1987. [4] A. Bonami and A. Karoui. Spectral decay of time and frequency limiting operator. Applied and Computational Harmonic Analysis, 42(1):1–20, 2017. [5] A. Buffa, Y. Maday, A. T. Patera, C. Prud’homme, and G. Turinici. A priori convergence of the greedy algorithm for the parametrized reduced basis method. ESAIM. Mathematical Modelling and Numerical Analysis, 46(3):595–603, 2012. [6] H.-J. Bungartz and M. Griebel. Sparse grids. Acta Numerica, 13:147–269, 2004. [7] B. Carl. Entropy numbers, ss-numbers, and eigenvalue problems. Journal of Functional Analysis, 41(3):290–306, 1981. [8] B. Carl and I. Stephani. Entropy, Compactness and the Approximation of Operators. Cambridge University Press, Cambridge, 1990. [9] F. Cobos, T. Kühn, and W. Sickel. Optimal approximation of multivariate periodic Sobolev functions in the sup-norm. Journal of Functional Analysis, 270(11):4196–4212, 2016. [10] D. Dũng, V. Temlyakov, and T. Ullrich. Hyperbolic Cross Approximation. Birkhäuser/Springer, Cham, 2018. [11] R. DeVore, G. Petrova, and P. Wojtaszczyk. Greedy algorithms for reduced bases in Banach spaces. Constructive Approximation, 37(3):455–466, 2013. [12] R. A. DeVore, G. Petrova, J. W. Siegel, and P. Wojtaszczyk. Constrained Kolmogorov widths. arXiv:2606.28587, 2026. [13] M. Dolbeault, D. Kri Further checking: identify the Anthropic/OpenAI models and map the 'several relations' and code they developed to the RKHS sampling-width/Gelfand-width comparisons, decay transfer, and reduced-basis existence theorem; independently verify proofs and reproduce any retained computation. Missing evidence: claim-level role and independent verification.","The paper reports: We study optimal sampling recovery in reproducing kernel Hilbert spaces (RKHS) in the uniform norm. For every RKHS with bounded kernel, we establish new comparisons between linear sampling widths and Gelfand widths that overcome the known square-root gap, without requiring a measure or a Christoffel-type condition. Our bounds rely on nested sampling designs obtained by kernel interpolation at (weak) PP-greedy points. Under additional (polynomial) decay assumptions the decay rate of the Gelfand widths directly transfers to the sampling widths. With either a logarithmic oversampling or passing to the square root of the Gelfand widths we obtain a direct comparison (requiring no decay assumption) between them. This is particularly effective for super-polynomial decay, such as in Paley–Wiener spaces. Our results follow from representations of both widths in terms of kernel translates and yield, in the opposite direction, a new existence result for a sharp reduced basis selection. Numerical experiments for Legendre, mixed-Sobolev, and Paley–Wiener kernels illustrate our findings.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
1049,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,1,"Depth-1 expanders on the unitary group and applications. All ideas and proofs were developed by the authors without the use of an LLM. We acknowledge use of ChatGPT 5.6 only for additional verification of our results and for suggesting a cleaner notation in Section 2.4 and Section 3. We thank David Pérez-García for useful conversations about MPOs and Jonas Helsen for discussions on gapped generator sets of the Clifford group. AA acknowledges support through the NSF Award Nos. 2238836, 2430375 and QCIS-FF: Quantum Computing & Information Science Faculty Fellow at Harvard University (NSF 2013303). AWH acknowledges support from the Simons Foundation (MP-SIP-00001553, AWH) and the Department of Energy through the grant DE-SC0020360 “Complex quantum systems and the quantum universe”. SB was supported by the Walter Burke Institute for Theoretical Physics at Caltech and by the Institute for Quantum Information and Matter, an NSF Physics Frontiers Center (NSF Grant PHY-2317110). XT is supported by the U.S. Department of Energy, Office of Science, National Quantum Information Science Research Centers, Co-design Center for Quantum Advantage (C2QA) under contract number DE-SC0012704. Further checking: for arXiv:2609.01605 (Depth-1 expanders on the unitary group and applications), characterize and independently repeat ChatGPT 5.6's claimed additional verification event and determine whether it was material rather than ordinary proofreading. Missing at cutoff: evidence resolving this record-local question. Keep provisional=1, conservative confidence, taxonomy reviewStatus unreviewed, and no Superhuman override.","The current paper reports: We construct a constant-degree and constant-gap quantum expander on $n$ qubits where each unitary can be implemented by a depth-$1$ and 1D circuit of Pauli or CNOT gates. We provide two applications of this expander. First, we use it to construct a family of frustration-free 1D Hamiltonians whose ground states obey the entanglement-gap relation $S = \Theta(\Delta^{-1/2})$; this is believed to be optimal, but achieving it had been open. Second, we use it to provide a streaming protocol that tests for closeness to a class of 1D volume-law entangled states. Moreover, we extend our quantum expander to a constant-degree and constant-gap expander on the unitary group where each unitary is a single $T$ gate, a single $T^{\dagger}$ gate, or a depth-$1$ Clifford circuit. This implies that a random sequence of unitaries from the expander yields a gapped walk on a dense subgroup of the unitary group. This improves upon previous work by Bourgain and Gamburd which did not control the dependence of the gap on the dimension.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
1050,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,1,"Monoidal Categorification and Quantization of Braid Varieties. The author used OpenAI’s ChatGPT to improve the language and presentation of the manuscript and as an auxiliary tool for checking the logical consistency of some proofs. All mathematical arguments, statements, and references were independently verified by the author, who takes full responsibility for the content of the paper. Further checking: for arXiv:2609.02962 (Monoidal Categorification and Quantization of Braid Varieties), map the disclosed AI exploration, checking, or drafting to exact lemmas or proof steps; determine whether it materially changed the bounded result rather than presentation alone; and obtain independent proof and novelty review. Missing or inaccessible evidence at cutoff: a claim-level human-machine contribution map, an independent specialist/formal/computational verification event resolving that question, and a complete independent novelty/priority audit were not available. Keep provisional=1 with conservative confidence, leave taxonomy reviewStatus unreviewed, and do not assign the Superhuman override.","The paper reports: Let \(G\) be a simple and simply connected algebraic group of simply-laced type. For each positive braid word \(\beta\), and for the complete strong duality datum attached to a \(Q\)-datum, we construct an explicit based monoidal categorification of the quantum cluster algebra of the braid variety \(X(\beta)\). We identify this algebra with both a localized quantum Grothendieck ring and a localized level-\(\geq1\) subalgebra of the bosonic extension algebra. Under these identifications, quantum cluster monomials correspond simultaneously to real simple modules and normalized global basis elements. We construct the specialization homomorphism at \(q^{1/2}=1\) and prove that it recovers \(\CC[X(\beta)]\); in particular, the resulting integral form is a flat quantum deformation. We also give intrinsic Lusztig parameters for cluster variables attached to double strings, identify the corresponding quantum grid minors, and establish generalized quantum \(T\)-systems.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
1051,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,1,"Homology Nilpotency in Rational Homotopy Theory: Cell Attachments, Retractive Towers, Divergence, and Stabilization. During the preparation of this manuscript, the author used ChatGPT (OpenAI) as an assistive tool for language editing, LaTeX preparation, and the verification and exploration of mathematical arguments. All mathematical statements, proofs, references, and conclusions were independently reviewed by the author, who assumes full responsibility for the content of the manuscript. Declaration on the Use of Generative Artificial Intelligence Further checking: for arXiv:2609.02980 (Homology Nilpotency in Rational Homotopy Theory: Cell Attachments, Retractive Towers, Divergence, and Stabilization), map the disclosed AI exploration, checking, or drafting to exact lemmas or proof steps; determine whether it materially changed the bounded result rather than presentation alone; and obtain independent proof and novelty review. Missing or inaccessible evidence at cutoff: a claim-level human-machine contribution map, an independent specialist/formal/computational verification event resolving that question, and a complete independent novelty/priority audit were not available. Keep provisional=1 with conservative confidence, leave taxonomy reviewStatus unreviewed, and do not assign the Superhuman override.","The paper reports: Homology nilpotency of a simply connected minimal Sullivan algebra $M$ is the least integer $n$ for which $(M^+)^{n+1}$ is contained in an acyclic differential ideal. We develop lower- and upper-bound criteria, including methods for rational cell attachments, and construct an explicit finite-type minimal Sullivan algebra $M$ satisfying $nil_h(M)=3<Hnil(M)=4$. Complete strictly coordinated retractive towers identify the obstruction: they characterize homotopical nil-length while exposing the additional quotient defect measured by homology nilpotency. We then show that this rigid defect disappears after stabilization by degreewise finite wedges of simply connected rational spheres: $$ Hnil_s(X)=cat_o(X) $$ for every simply connected rational space $X$ of finite type.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
1052,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,0,"An upper bound for an exceptional automorphism group. The author says GPT-5.6 Sol through Codex aided exploratory proof development and suggested organizing the upper-bound argument around the common invariant u=y^2/x; the author independently checked every argument. Independent mathematical, priority and theorem-level contribution review remains pending.","The paper reports: Let $q=p^h>7$ be odd, put $m=(q+1)/2$, and suppose that $i=(m-2)/2$ satisfies $\gcd(i,m)=\gcd(i+2,m)=1$. For the $\mathbf{F}_{q^2}$-maximal function field $\mathcal{F}_i=\mathbf{F}_{q^2}(x,y)$ defined by $y^m=x^i(x^2+1)$, Peter Beelen, Maria Montanucci, Jonathan Niemann, and Luciane Quoos showed that the geometric automorphism group contains a subgroup of order $4(q+1)$ and conjectured that its order is exactly $4(q+1)$. We prove this equality by establishing the reverse inequality.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
1053,2026-09,2026-09-02,0,0,0,0,0,incomplete,,2026,,0,"Variants of order semicontinuity in Banach lattices. The author is grateful to Antonio Avilés, Enrique García-Sánchez, Alberto Salguero-Alarcón, Mitchell Taylor, Pedro Tradacete and Nazaret Trejo-Arroyo for valuable conversations on the topic of the paper, David de Hevia for conjecturing what became Theorem 7.5, as well as Anthony Wickstead for pointing out the necessary condition in part (i) of Theorem 7.2. Additionally, David Muñoz-Lahoz gets credit for setting up the interface that enabled interactions with models GPT-5.5 and GPT-5.6 Sol, which generated ideas for Examples 2.6, 4.12 and 4.13, Proposition 7.4, Theorems 5.1 and 7.5, as well as a significant part of Section 8. A part of the work on the paper was conducted during the author’s visit to the University of Alberta. The author is grateful to Vladimir Troitsky for hospitality and organizing a seminar where a lot of aspects of the paper were discussed and improved. This research has been partially supported by grant PCI2024-155094-2 funded by MICIU/AEI/10.13039/501100011033 Independent mathematical, priority and theorem-level contribution review remains pending.","The paper reports: In this article we consider various properties of a normed lattice, which are similar to semicontinuity (also known as the Fatou property), establish relations between these properties, and discuss stability of these properties under renorming. In particular, we show that a normed lattice $F$ is order continuous iff every renorming of $F$ is semicontinuous. We also prove that the weakly Fatou (we propose the term ``demicontinuous'') normed lattices are precisely the ones isomorphic to regular sublattices of monotonically complete Banach lattices. In order to do so we introduce the concept of the Lorentz completion of a demicontinuous normed lattice, which is somewhat analogous to the universal completion from the vector lattice theory. Furthermore, we unify and simplify the proofs of the characterizations of monotone completeness from \cite{aw} and \cite{taylor} and provide their quantitative versions. The semicontinuity-related properties in AM-spaces have some additional features. While the classical Kakutani theorem states that AM-spaces are precisely the closed sublattices of $\Co\left(K\right)$-spaces, we show, using two different methods, that the semicontinuous AM-spaces are precisely the closed regular sublattices of $\Co\left(K\right)$-spaces. Finally, we prove that for a normed space $E$, the AM-space of positively homogeneous weak* continuous functions on $\Ba_{E^{*}}$ is semicontinuous iff it is a regular sublattice of $\Co\left(\Ba_{E^{*}},\mathrm{w}^{*}\right)$ iff $\dim E<\8$.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
